soil_type,iniSOC
heavy,1.38
heavy,1.152
heavy,1.308
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.308
heavy,1.38
heavy,1.14
heavy,1.38
heavy,1.152
heavy,1.212
heavy,1.212
heavy,1.02
heavy,0.72
heavy,1.212
heavy,1.11
heavy,1.38
heavy,1.308
heavy,1.212
heavy,1.212
heavy,1.212
heavy,0.72
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.38
heavy,0.96
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.47
heavy,1.212
heavy,1.236
heavy,1.3259999999999998
heavy,1.11
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.152
heavy,1.152
heavy,1.11
heavy,1.308
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.308
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.308
heavy,1.212
heavy,1.236
heavy,1.14
heavy,1.212
heavy,1.152
heavy,1.212
heavy,1.212
heavy,0.888
heavy,1.38
heavy,1.38
heavy,1.56
heavy,1.38
heavy,1.308
heavy,1.212
heavy,1.38
heavy,1.14
heavy,1.236
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.236
heavy,1.38
heavy,0.96
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.308
heavy,1.212
heavy,1.14
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.152
heavy,1.308
heavy,1.38
heavy,1.212
heavy,0.96
heavy,1.212
heavy,1.236
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.308
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.38
heavy,0.864
heavy,1.212
heavy,1.236
heavy,1.212
heavy,1.152
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.308
heavy,1.38
heavy,1.14
heavy,1.56
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.044
heavy,1.38
heavy,1.56
heavy,1.308
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.3259999999999998
heavy,1.308
heavy,1.212
heavy,0.888
heavy,1.212
heavy,1.56
heavy,1.212
heavy,1.47
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.212
heavy,0.888
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.62
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.14
heavy,1.308
heavy,1.308
heavy,1.14
heavy,1.308
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.308
heavy,1.212
heavy,1.26
heavy,1.38
heavy,1.308
heavy,1.38
heavy,1.308
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.47
heavy,1.212
heavy,1.11
heavy,1.38
heavy,1.308
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.152
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.02
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.308
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.56
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.308
heavy,1.212
heavy,1.38
heavy,0.96
heavy,1.308
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.56
heavy,1.212
heavy,1.212
heavy,0.72
heavy,1.212
heavy,1.308
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.308
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.38
heavy,0.888
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.308
heavy,1.38
heavy,1.38
heavy,1.308
heavy,1.212
heavy,1.212
heavy,1.11
heavy,1.47
heavy,1.212
heavy,1.236
heavy,4.62
heavy,1.38
heavy,1.236
heavy,1.38
heavy,0.96
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.02
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.3259999999999998
heavy,1.38
heavy,1.236
heavy,1.38
heavy,1.11
heavy,1.308
heavy,1.308
heavy,0.96
heavy,1.62
heavy,1.212
heavy,1.308
heavy,1.38
heavy,1.308
heavy,1.38
heavy,1.38
heavy,1.212
heavy,0.96
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.308
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.14
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.308
heavy,1.236
heavy,1.38
heavy,1.212
heavy,0.72
heavy,1.212
heavy,0.888
heavy,1.38
heavy,1.3259999999999998
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.236
heavy,1.212
heavy,1.308
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.47
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.14
heavy,1.212
heavy,1.308
heavy,1.212
heavy,1.38
heavy,1.236
heavy,1.236
heavy,1.38
heavy,1.38
heavy,1.56
heavy,1.152
heavy,1.14
heavy,1.14
heavy,1.38
heavy,1.308
heavy,1.236
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.308
heavy,1.308
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.47
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.14
heavy,1.308
heavy,1.11
heavy,1.38
heavy,1.308
heavy,1.56
heavy,1.38
heavy,1.212
heavy,1.152
heavy,1.11
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.56
heavy,1.152
heavy,1.308
heavy,1.38
heavy,1.47
heavy,1.38
heavy,1.14
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.14
heavy,1.02
heavy,1.38
heavy,1.14
heavy,1.212
heavy,1.236
heavy,1.212
heavy,1.212
heavy,1.152
heavy,1.212
heavy,1.212
heavy,1.38
heavy,0.888
heavy,1.308
heavy,1.308
heavy,1.308
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.152
heavy,1.212
heavy,1.236
heavy,1.308
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.212
heavy,0.888
heavy,1.212
heavy,1.56
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.11
heavy,1.38
heavy,1.38
heavy,1.308
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.236
heavy,1.38
heavy,1.38
heavy,1.236
heavy,1.14
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.38
heavy,0.888
heavy,1.308
heavy,0.72
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.308
heavy,1.212
heavy,1.212
heavy,1.56
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.152
heavy,1.212
heavy,1.308
heavy,1.38
heavy,1.38
heavy,1.236
heavy,1.38
heavy,1.308
heavy,1.38
heavy,1.14
heavy,1.212
heavy,1.236
heavy,1.38
heavy,1.56
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.11
heavy,1.38
heavy,0.96
heavy,1.236
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.212
heavy,0.72
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.38
heavy,0.96
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.02
heavy,1.212
heavy,1.14
heavy,1.212
heavy,1.38
heavy,1.11
heavy,1.236
heavy,1.38
heavy,1.38
heavy,4.62
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.47
heavy,0.96
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.62
heavy,1.38
heavy,1.38
heavy,1.11
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.236
heavy,1.212
heavy,1.236
heavy,1.308
heavy,1.212
heavy,1.308
heavy,1.212
heavy,1.308
heavy,1.38
heavy,1.38
heavy,0.888
heavy,1.56
heavy,1.38
heavy,1.38
heavy,1.308
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.11
heavy,1.38
heavy,1.212
heavy,1.152
heavy,1.308
heavy,1.236
heavy,0.96
heavy,1.152
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.308
heavy,1.212
heavy,1.38
heavy,0.72
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.308
heavy,1.212
heavy,1.38
heavy,1.212
heavy,0.96
heavy,1.308
heavy,1.38
heavy,1.14
heavy,1.212
heavy,0.72
heavy,1.152
heavy,1.308
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.236
heavy,1.11
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.38
heavy,0.72
heavy,1.212
heavy,0.864
heavy,1.38
heavy,1.11
heavy,1.212
heavy,1.308
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.296
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.308
heavy,1.212
heavy,1.308
heavy,1.212
heavy,1.212
heavy,1.62
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.56
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.56
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.11
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.308
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.152
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.308
heavy,1.38
heavy,1.38
heavy,1.212
heavy,0.96
heavy,1.212
heavy,1.38
heavy,1.38
heavy,0.72
heavy,1.212
heavy,1.56
heavy,1.236
heavy,1.212
heavy,1.212
heavy,1.11
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.11
heavy,1.308
heavy,1.212
heavy,1.38
heavy,1.02
heavy,1.152
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.47
heavy,1.212
heavy,1.212
heavy,0.888
heavy,1.212
heavy,1.38
heavy,1.236
heavy,1.236
heavy,1.212
heavy,1.152
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.56
heavy,1.236
heavy,1.38
heavy,1.14
heavy,1.308
heavy,1.308
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.56
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.308
heavy,0.96
heavy,1.212
heavy,1.56
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.11
heavy,1.212
heavy,1.212
heavy,1.56
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.11
heavy,1.38
heavy,1.308
heavy,1.308
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.308
heavy,1.212
heavy,1.38
heavy,1.14
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.56
heavy,0.72
heavy,1.56
heavy,4.62
heavy,1.56
heavy,0.888
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.308
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.308
heavy,1.38
heavy,1.308
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.56
heavy,1.212
heavy,1.212
heavy,1.308
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.308
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.308
heavy,1.38
heavy,1.308
heavy,1.308
heavy,1.38
heavy,1.62
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.11
heavy,1.236
heavy,1.152
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.11
heavy,1.212
heavy,1.212
heavy,1.56
heavy,1.236
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.308
heavy,1.212
heavy,1.56
heavy,1.152
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.236
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.212
heavy,0.888
heavy,1.212
heavy,1.38
heavy,1.56
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.47
heavy,1.38
heavy,0.72
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.56
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.56
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.02
heavy,1.212
heavy,1.212
heavy,1.308
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.236
heavy,1.38
heavy,0.96
heavy,1.308
heavy,1.308
heavy,1.308
heavy,1.308
heavy,1.212
heavy,1.47
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.152
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.14
heavy,1.212
heavy,1.236
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.11
heavy,1.212
heavy,1.38
heavy,1.11
heavy,1.212
heavy,1.212
heavy,1.38
heavy,0.96
heavy,1.212
heavy,1.044
heavy,1.38
heavy,1.308
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.14
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.152
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.212
heavy,0.72
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.14
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.236
heavy,1.38
heavy,1.38
heavy,1.308
heavy,1.308
heavy,1.212
heavy,1.212
heavy,1.47
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.212
heavy,1.14
heavy,1.212
heavy,1.212
heavy,1.236
heavy,1.212
heavy,1.212
heavy,1.308
heavy,1.38
heavy,0.864
heavy,1.38
heavy,0.96
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.236
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.47
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.152
heavy,1.212
heavy,1.212
heavy,1.38
heavy,1.152
heavy,1.38
heavy,1.236
heavy,1.212
heavy,4.62
heavy,1.38
heavy,1.152
heavy,1.38
heavy,1.38
heavy,1.38
heavy,1.212
heavy,1.38
heavy,1.38
heavy,1.308
heavy,1.212
